Random,Selection sort,10000,0.07
Random,Insertion sort,10000,0.10
Ascending,Selection sort,10000,0.08
Ascending,Insertion sort,10000,0.00
Descending,Selection sort,10000,0.08
Descending,Insertion sort,10000,0.00
Constant,Selection sort,10000,0.07
Constant,Insertion sort,10000,0.00
V-shaped,Selection sort,10000,0.07
V-shaped,Insertion sort,10000,0.07
Random,Selection sort,20000,0.31
Random,Insertion sort,20000,0.43
Ascending,Selection sort,20000,0.30
Ascending,Insertion sort,20000,0.00
Descending,Selection sort,20000,0.30
Descending,Insertion sort,20000,0.00
Constant,Selection sort,20000,0.31
Constant,Insertion sort,20000,0.00
V-shaped,Selection sort,20000,0.30
V-shaped,Insertion sort,20000,0.28
Random,Selection sort,30000,0.70
Random,Insertion sort,30000,0.98
Ascending,Selection sort,30000,0.69
Ascending,Insertion sort,30000,0.00
Descending,Selection sort,30000,0.69
Descending,Insertion sort,30000,0.00
Constant,Selection sort,30000,0.69
Constant,Insertion sort,30000,0.00
V-shaped,Selection sort,30000,0.68
V-shaped,Insertion sort,30000,0.63
Random,Selection sort,40000,1.24
Random,Insertion sort,40000,1.74
Ascending,Selection sort,40000,1.23
Ascending,Insertion sort,40000,0.00
Descending,Selection sort,40000,1.24
Descending,Insertion sort,40000,0.00
Constant,Selection sort,40000,1.23
Constant,Insertion sort,40000,0.00
V-shaped,Selection sort,40000,1.22
V-shaped,Insertion sort,40000,1.13
Random,Selection sort,50000,1.94
Random,Insertion sort,50000,2.73
Ascending,Selection sort,50000,1.93
Ascending,Insertion sort,50000,0.00
Descending,Selection sort,50000,1.93
Descending,Insertion sort,50000,0.00
Constant,Selection sort,50000,1.93
Constant,Insertion sort,50000,0.00
V-shaped,Selection sort,50000,1.92
V-shaped,Insertion sort,50000,1.76
Random,Selection sort,60000,2.78
Random,Insertion sort,60000,3.93
Ascending,Selection sort,60000,2.77
Ascending,Insertion sort,60000,0.00
Descending,Selection sort,60000,2.78
Descending,Insertion sort,60000,0.00
Constant,Selection sort,60000,2.78
Constant,Insertion sort,60000,0.00
V-shaped,Selection sort,60000,2.77
V-shaped,Insertion sort,60000,2.55
Random,Selection sort,70000,3.79
Random,Insertion sort,70000,5.37
Ascending,Selection sort,70000,3.78
Ascending,Insertion sort,70000,0.00
Descending,Selection sort,70000,3.78
Descending,Insertion sort,70000,0.00
Constant,Selection sort,70000,3.78
Constant,Insertion sort,70000,0.00
V-shaped,Selection sort,70000,3.80
V-shaped,Insertion sort,70000,3.47
Random,Selection sort,80000,4.95
Random,Insertion sort,80000,6.99
Ascending,Selection sort,80000,4.95
Ascending,Insertion sort,80000,0.00
Descending,Selection sort,80000,4.94
Descending,Insertion sort,80000,0.00
Constant,Selection sort,80000,4.94
Constant,Insertion sort,80000,0.00
V-shaped,Selection sort,80000,4.91
V-shaped,Insertion sort,80000,4.54
Random,Selection sort,90000,6.27
Random,Insertion sort,90000,8.89
Ascending,Selection sort,90000,6.25
Ascending,Insertion sort,90000,0.00
Descending,Selection sort,90000,6.26
Descending,Insertion sort,90000,0.00
Constant,Selection sort,90000,6.26
Constant,Insertion sort,90000,0.00
V-shaped,Selection sort,90000,6.23
V-shaped,Insertion sort,90000,5.75
Random,Selection sort,100000,7.73
Random,Insertion sort,100000,10.93
Ascending,Selection sort,100000,7.72
Ascending,Insertion sort,100000,0.00
Descending,Selection sort,100000,7.72
Descending,Insertion sort,100000,0.00
Constant,Selection sort,100000,7.72
Constant,Insertion sort,100000,0.00
V-shaped,Selection sort,100000,7.69
V-shaped,Insertion sort,100000,7.11
