Random,Selection sort,10000,0.10
Random,Insertion sort,10000,0.07
Ascending,Selection sort,10000,0.11
Ascending,Insertion sort,10000,0.00
Descending,Selection sort,10000,0.10
Descending,Insertion sort,10000,0.13
Constant,Selection sort,10000,0.10
Constant,Insertion sort,10000,0.00
V-shaped,Selection sort,10000,0.10
V-shaped,Insertion sort,10000,0.06
Random,Selection sort,20000,0.43
Random,Insertion sort,20000,0.27
Ascending,Selection sort,20000,0.43
Ascending,Insertion sort,20000,0.00
Descending,Selection sort,20000,0.41
Descending,Insertion sort,20000,0.54
Constant,Selection sort,20000,0.43
Constant,Insertion sort,20000,0.00
V-shaped,Selection sort,20000,0.42
V-shaped,Insertion sort,20000,0.27
Random,Selection sort,30000,0.97
Random,Insertion sort,30000,0.60
Ascending,Selection sort,30000,0.96
Ascending,Insertion sort,30000,0.00
Descending,Selection sort,30000,0.93
Descending,Insertion sort,30000,1.22
Constant,Selection sort,30000,0.96
Constant,Insertion sort,30000,0.00
V-shaped,Selection sort,30000,0.94
V-shaped,Insertion sort,30000,0.60
Random,Selection sort,40000,1.72
Random,Insertion sort,40000,1.08
Ascending,Selection sort,40000,1.71
Ascending,Insertion sort,40000,0.00
Descending,Selection sort,40000,1.65
Descending,Insertion sort,40000,2.16
Constant,Selection sort,40000,1.72
Constant,Insertion sort,40000,0.00
V-shaped,Selection sort,40000,1.69
V-shaped,Insertion sort,40000,1.08
Random,Selection sort,50000,2.68
Random,Insertion sort,50000,1.69
Ascending,Selection sort,50000,2.67
Ascending,Insertion sort,50000,0.00
Descending,Selection sort,50000,2.58
Descending,Insertion sort,50000,3.39
Constant,Selection sort,50000,2.68
Constant,Insertion sort,50000,0.00
V-shaped,Selection sort,50000,2.64
V-shaped,Insertion sort,50000,1.69
Random,Selection sort,60000,3.87
Random,Insertion sort,60000,2.43
Ascending,Selection sort,60000,3.85
Ascending,Insertion sort,60000,0.00
Descending,Selection sort,60000,3.71
Descending,Insertion sort,60000,4.88
Constant,Selection sort,60000,3.87
Constant,Insertion sort,60000,0.00
V-shaped,Selection sort,60000,3.79
V-shaped,Insertion sort,60000,2.43
Random,Selection sort,70000,5.25
Random,Insertion sort,70000,3.32
Ascending,Selection sort,70000,5.26
Ascending,Insertion sort,70000,0.00
Descending,Selection sort,70000,5.04
Descending,Insertion sort,70000,6.65
Constant,Selection sort,70000,5.25
Constant,Insertion sort,70000,0.00
V-shaped,Selection sort,70000,5.17
V-shaped,Insertion sort,70000,3.32
Random,Selection sort,80000,6.86
Random,Insertion sort,80000,4.34
Ascending,Selection sort,80000,6.85
Ascending,Insertion sort,80000,0.00
Descending,Selection sort,80000,6.59
Descending,Insertion sort,80000,8.69
Constant,Selection sort,80000,6.85
Constant,Insertion sort,80000,0.00
V-shaped,Selection sort,80000,6.75
V-shaped,Insertion sort,80000,4.34
Random,Selection sort,90000,8.69
Random,Insertion sort,90000,5.49
Ascending,Selection sort,90000,8.69
Ascending,Insertion sort,90000,0.00
Descending,Selection sort,90000,8.34
Descending,Insertion sort,90000,10.99
Constant,Selection sort,90000,8.68
Constant,Insertion sort,90000,0.00
V-shaped,Selection sort,90000,8.54
V-shaped,Insertion sort,90000,5.50
Random,Selection sort,100000,10.71
Random,Insertion sort,100000,6.79
Ascending,Selection sort,100000,10.71
Ascending,Insertion sort,100000,0.00
Descending,Selection sort,100000,10.29
Descending,Insertion sort,100000,13.57
Constant,Selection sort,100000,10.73
Constant,Insertion sort,100000,0.00
V-shaped,Selection sort,100000,10.53
V-shaped,Insertion sort,100000,6.77
Random,Shell sort,100000,0.03
Random,Heap sort,100000,0.03
Ascending,Shell sort,100000,0.01
Ascending,Heap sort,100000,0.02
Descending,Shell sort,100000,0.02
Descending,Heap sort,100000,0.03
Constant,Shell sort,100000,0.01
Constant,Heap sort,100000,0.01
V-shaped,Shell sort,100000,0.01
V-shaped,Heap sort,100000,0.03
Random,Shell sort,200000,0.07
Random,Heap sort,200000,0.06
Ascending,Shell sort,200000,0.03
Ascending,Heap sort,200000,0.06
Descending,Shell sort,200000,0.04
Descending,Heap sort,200000,0.06
Constant,Shell sort,200000,0.03
Constant,Heap sort,200000,0.01
V-shaped,Shell sort,200000,0.04
V-shaped,Heap sort,200000,0.05
Random,Shell sort,300000,0.11
Random,Heap sort,300000,0.10
Ascending,Shell sort,300000,0.05
Ascending,Heap sort,300000,0.09
Descending,Shell sort,300000,0.06
Descending,Heap sort,300000,0.09
Constant,Shell sort,300000,0.05
Constant,Heap sort,300000,0.01
V-shaped,Shell sort,300000,0.06
V-shaped,Heap sort,300000,0.09
Random,Shell sort,400000,0.16
Random,Heap sort,400000,0.14
Ascending,Shell sort,400000,0.08
Ascending,Heap sort,400000,0.12
Descending,Shell sort,400000,0.09
Descending,Heap sort,400000,0.12
Constant,Shell sort,400000,0.08
Constant,Heap sort,400000,0.01
V-shaped,Shell sort,400000,0.09
V-shaped,Heap sort,400000,0.12
Random,Shell sort,500000,0.20
Random,Heap sort,500000,0.18
Ascending,Shell sort,500000,0.09
Ascending,Heap sort,500000,0.16
Descending,Shell sort,500000,0.12
Descending,Heap sort,500000,0.15
Constant,Shell sort,500000,0.09
Constant,Heap sort,500000,0.01
V-shaped,Shell sort,500000,0.11
V-shaped,Heap sort,500000,0.15
Random,Shell sort,600000,0.28
Random,Heap sort,600000,0.23
Ascending,Shell sort,600000,0.11
Ascending,Heap sort,600000,0.18
Descending,Shell sort,600000,0.14
Descending,Heap sort,600000,0.17
Constant,Shell sort,600000,0.11
Constant,Heap sort,600000,0.01
V-shaped,Shell sort,600000,0.14
V-shaped,Heap sort,600000,0.18
Random,Shell sort,700000,0.30
Random,Heap sort,700000,0.28
Ascending,Shell sort,700000,0.14
Ascending,Heap sort,700000,0.23
Descending,Shell sort,700000,0.17
Descending,Heap sort,700000,0.21
Constant,Shell sort,700000,0.14
Constant,Heap sort,700000,0.02
V-shaped,Shell sort,700000,0.17
V-shaped,Heap sort,700000,0.22
Random,Shell sort,800000,0.34
Random,Heap sort,800000,0.33
Ascending,Shell sort,800000,0.16
Ascending,Heap sort,800000,0.25
Descending,Shell sort,800000,0.20
Descending,Heap sort,800000,0.24
Constant,Shell sort,800000,0.15
Constant,Heap sort,800000,0.02
V-shaped,Shell sort,800000,0.19
V-shaped,Heap sort,800000,0.25
Random,Shell sort,900000,0.39
Random,Heap sort,900000,0.37
Ascending,Shell sort,900000,0.18
Ascending,Heap sort,900000,0.30
Descending,Shell sort,900000,0.23
Descending,Heap sort,900000,0.28
Constant,Shell sort,900000,0.18
Constant,Heap sort,900000,0.02
V-shaped,Shell sort,900000,0.22
V-shaped,Heap sort,900000,0.29
Random,Shell sort,1000000,0.43
Random,Heap sort,1000000,0.43
Ascending,Shell sort,1000000,0.20
Ascending,Heap sort,1000000,0.33
Descending,Shell sort,1000000,0.25
Descending,Heap sort,1000000,0.31
Constant,Shell sort,1000000,0.20
Constant,Heap sort,1000000,0.02
V-shaped,Shell sort,1000000,0.24
V-shaped,Heap sort,1000000,0.32
