Ascending,Quicksort iterative - random,100000,0.02
Ascending,Quicksort iterative - rightmost,100000,0.02
Ascending,Quicksort iterative - random,200000,0.05
Ascending,Quicksort iterative - rightmost,200000,0.05
Ascending,Quicksort iterative - random,300000,0.09
Ascending,Quicksort iterative - rightmost,300000,0.09
Ascending,Quicksort iterative - random,400000,0.12
Ascending,Quicksort iterative - rightmost,400000,0.12
Ascending,Quicksort iterative - random,500000,0.14
Ascending,Quicksort iterative - rightmost,500000,0.15
Ascending,Quicksort iterative - random,600000,0.18
Ascending,Quicksort iterative - rightmost,600000,0.19
Ascending,Quicksort iterative - random,700000,0.21
Ascending,Quicksort iterative - rightmost,700000,0.21
Ascending,Quicksort iterative - random,800000,0.26
Ascending,Quicksort iterative - rightmost,800000,0.26
Ascending,Quicksort iterative - random,900000,0.30
Ascending,Quicksort iterative - rightmost,900000,0.28
Ascending,Quicksort iterative - random,1000000,0.32
Ascending,Quicksort iterative - rightmost,1000000,0.33
